word,syllable_count,word_length,vowel_sign_count,consonant_cluster,freq_rank,rare_consonant,difficulty,error_type
හෙමින්,3,6,2,1,127,0,1,vowel_sign
හේ,1,2,1,1,694,0,1,vowel_sign
හේවාවිතාන,5,9,4,1,361,0,1,long_word
හො,1,2,1,1,127,0,1,vowel_sign
හොටක්,3,5,1,1,694,0,1,vowel_sign
හොඳ,2,3,1,1,74,1,1,vowel_sign
හොඳට,3,4,1,1,172,1,1,vowel_sign
හොඳයි,3,5,2,1,361,1,1,vowel_sign
හොයා,2,4,2,1,694,0,1,vowel_sign
හොර,2,3,1,1,694,0,1,vowel_sign
හොරා,2,4,2,1,127,0,1,vowel_sign
හෝ,1,2,1,1,97,0,1,vowel_sign
හෝමාගම,4,6,2,1,694,0,1,long_word
හෝව,2,3,1,1,694,0,1,vowel_sign
ළ,1,1,0,1,361,0,1,unfamiliar
ළං,1,2,0,1,694,0,1,unfamiliar
ළඟ,2,2,0,1,97,1,1,consonant_confusion
ළඟට,3,3,0,1,232,1,1,consonant_confusion
ළඟයි,3,4,1,1,361,1,1,vowel_sign
ළඟින්,3,5,1,1,694,1,1,vowel_sign
ළපටි,3,4,1,1,361,0,1,vowel_sign
ළමයා,3,4,1,1,361,0,1,unfamiliar
ළමයි,3,4,1,1,10,0,1,vowel_sign
ළමයින්,4,6,1,1,172,0,1,long_word
ළමයින්ට,5,7,1,2,361,0,1,long_word
ළමයෙක්,4,6,1,1,694,0,1,long_word
ළමා,2,3,1,1,127,0,0,none
ළ්,1,2,0,1,694,0,1,unfamiliar
ළා,1,2,1,1,694,0,1,unfamiliar
ළැ,1,2,1,1,694,0,1,vowel_sign
ළෑ,1,2,1,1,694,0,1,vowel_sign
ළි,1,2,1,1,694,0,1,vowel_sign
ළිඳ,2,3,1,1,694,1,1,vowel_sign
ළී,1,2,1,1,694,0,1,vowel_sign
ළු,1,2,1,1,361,0,1,unfamiliar
ළුෑ,1,3,2,1,694,0,1,vowel_sign
ළෙ,1,2,1,1,694,0,1,vowel_sign
ළේ,1,2,1,1,694,0,1,vowel_sign
ළො,1,2,1,1,694,0,1,vowel_sign
ළෝ,1,2,1,1,694,0,1,vowel_sign
ෆාරා,2,4,2,1,232,1,1,consonant_confusion
ෆාරාත්,3,6,2,1,694,1,1,unfamiliar
ුරුලු,2,5,3,1,694,0,1,unfamiliar
ෙ,0,1,1,0,694,0,1,vowel_sign
